state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,class
4,35,408,1100.0,0,0,0,90.0,60,15.3,110.0,70,9.35,140.0,70,6.3,1.5,1.0,0.3,0,1
20,100,415,3000.0,0,0,0,150.0,90,25.5,200.0,104,17.0,210.0,103,9.45,12.0,5.0,3.24,1,0
35,150,415,4000.0,0,0,0,180.0,110,30.6,220.0,104,18.7,190.0,117,8.55,9.0,4.0,2.43,0,1
8,55,415,2100.0,0,0,0,140.0,80,23.8,160.0,141,13.6,170.0,100,7.65,8.0,3.0,2.16,1,0
45,190,415,4300.0,1,0,0,210.0,120,35.7,240.0,86,20.4,200.0,114,9.0,11.0,6.0,2.97,1,1
25,120,415,3500.0,0,0,0,160.0,95,27.2,210.0,100,17.85,180.0,120,8.1,10.0,5.0,2.7,3,0
40,180,415,4200.0,0,0,0,190.0,100,32.3,230.0,94,19.55,210.0,135,9.45,12.0,7.0,3.24,0,1
5,70,415,2000.0,0,0,0,130.0,70,22.1,150.0,121,12.75,160.0,105,7.2,7.0,2.0,1.89,4,0
30,140,415,3800.0,0,0,0,170.0,110,28.9,190.0,104,16.15,190.0,117,8.55,9.0,4.0,2.43,1,1
15,110,415,3100.0,1,1,40,220.0,140,37.4,260.0,124,22.1,240.0,135,10.8,13.0,8.0,3.51,2,0
22,130,415,2800.0,0,0,0,155.0,90,26.35,170.0,86,14.45,170.0,124,7.65,8.0,3.0,2.16,1,1
12,60,415,2200.0,0,0,0,140.0,80,23.8,160.0,131,13.6,170.0,106,7.65,8.0,3.0,2.16,0,0
38,170,415,4100.0,0,1,20,190.0,105,32.3,210.0,86,17.85,190.0,135,8.55,10.0,5.0,2.7,6,1
6,45,415,2300.0,0,0,0,170.0,110,28.9,190.0,104,16.15,190.0,117,8.55,9.0,4.0,2.43,3,0
11,70,415,2400.0,0,0,0,140.0,80,23.8,160.0,131,13.6,170.0,106,7.65,8.0,3.0,2.16,1,0
28,140,415,3500.0,0,1,30,180.0,110,30.6,220.0,104,18.7,190.0,117,8.55,9.0,4.0,2.43,0,1
30,100,415,2500.0,0,0,0,200.0,75,34.0,150.0,55,12.75,210.0,80,9.45,12.0,4.5,3.24,1,0
45,150,408,4000.0,0,1,10,250.0,90,42.5,200.0,70,17.0,180.0,70,8.1,8.0,3.0,2.16,2,1
20,80,510,3000.0,0,0,5,180.0,70,30.6,170.0,60,14.45,190.0,75,8.55,10.0,3.5,2.7,0,0
10,200,415,4500.0,1,0,0,300.0,110,51.0,250.0,90,21.25,220.0,80,9.9,15.0,5.5,4.05,3,1
35,50,415,2000.0,0,1,20,140.0,60,23.8,120.0,50,10.2,150.0,70,6.75,9.0,3.0,2.43,1,0
25,120,408,3500.0,0,0,15,260.0,95,44.2,210.0,80,17.85,190.0,75,8.55,11.0,4.0,2.97,4,1
40,70,510,2800.0,0,0,0,170.0,65,28.9,160.0,55,13.6,200.0,80,9.0,12.0,4.0,3.24,0,0
5,30,415,1500.0,0,1,25,190.0,70,32.3,140.0,50,11.9,170.0,70,7.65,9.5,3.5,2.565,2,1
48,220,415,4800.0,0,0,0,310.0,115,52.7,260.0,95,22.1,230.0,80,10.35,16.0,6.0,4.32,1,0
12,90,408,3200.0,0,0,30,220.0,85,37.4,190.0,75,16.15,210.0,80,9.45,13.0,5.0,3.51,3,1
18,110,510,2600.0,0,0,0,160.0,60,27.2,140.0,55,11.9,180.0,70,8.1,10.0,4.0,2.7,0,0
22,140,415,4100.0,0,1,5,240.0,90,40.8,200.0,80,17.0,190.0,80,8.55,12.0,4.5,3.24,1,1
28,60,408,1800.0,0,0,0,130.0,55,22.1,110.0,45,9.35,140.0,70,6.3,8.0,3.0,2.16,2,0
32,200,510,4700.0,0,0,20,280.0,100,47.6,240.0,90,20.4,210.0,80,9.45,14.0,5.0,3.78,4,1
15,70,415,1900.0,0,1,10,150.0,50,25.5,100.0,40,8.5,120.0,70,5.4,7.0,2.5,1.89,0,0
38,180,408,4300.0,0,0,25,260.0,95,44.2,210.0,80,17.85,190.0,75,8.55,11.0,4.0,2.97,3,1
27,90,510,2600.0,0,0,0,170.0,65,28.9,140.0,55,11.9,180.0,70,8.1,10.0,4.0,2.7,1,0
8,40,415,1200.0,0,1,5,140.0,55,23.8,110.0,45,9.35,140.0,70,6.3,8.0,3.0,2.16,2,1
50,210,408,4900.0,0,0,0,320.0,120,54.4,260.0,90,22.1,240.0,80,10.8,15.0,5.5,4.05,0,0
13,80,510,2200.0,0,0,15,190.0,70,32.3,140.0,55,11.9,170.0,70,7.65,9.5,3.5,2.565,1,1
30,110,415,2800.0,0,0,0,210.0,90,35.7,190.0,80,16.15,200.0,80,9.0,12.0,4.0,3.24,0,0
42,140,408,3600.0,0,1,20,250.0,100,42.5,210.0,90,17.85,190.0,80,8.55,11.0,4.0,2.97,2,1
25,70,510,2100.0,0,0,0,170.0,65,28.9,140.0,55,11.9,180.0,70,8.1,10.0,4.0,2.7,0,0
6,30,415,1400.0,0,1,10,140.0,55,23.8,110.0,45,9.35,140.0,70,6.3,8.0,3.0,2.16,1,1
18,90,408,1900.0,0,0,0,160.0,60,27.2,140.0,55,11.9,180.0,70,8.1,10.0,4.0,2.7,0,0
12,120,415,3000.0,0,0,0,150.0,60,25.5,180.0,70,15.3,210.0,80,9.45,8.0,3.0,2.16,2,0
35,90,510,2500.0,0,1,20,200.0,80,34.0,190.0,75,16.15,220.0,85,9.9,12.0,4.0,3.24,3,0
8,150,415,4000.0,1,0,0,120.0,50,20.4,160.0,60,13.6,190.0,75,8.55,9.5,2.0,2.565,1,0
22,110,408,1800.0,0,0,0,140.0,70,23.8,170.0,65,14.45,200.0,80,9.0,11.0,3.0,2.97,2,0
45,60,415,500.0,0,0,0,80.0,40,13.6,140.0,55,11.9,180.0,70,8.1,7.0,1.0,1.89,0,0
30,200,510,3500.0,0,1,25,250.0,100,42.5,210.0,90,17.85,240.0,95,10.8,13.0,5.0,3.51,5,0
5,80,415,1200.0,0,0,0,110.0,55,18.7,150.0,60,12.75,190.0,80,8.55,10.0,2.0,2.7,2,1
18,140,408,2200.0,0,0,0,130.0,65,22.1,170.0,70,14.45,210.0,85,9.45,12.0,4.0,3.24,3,0
27,125,415,2800.0,1,0,0,190.0,95,32.3,200.0,80,17.0,230.0,90,10.35,11.5,4.0,3.105,1,1
40,50,510,800.0,0,0,0,70.0,35,11.9,120.0,45,10.2,140.0,60,6.3,6.0,1.0,1.62,0,1
15,170,415,2600.0,0,1,30,220.0,110,37.4,230.0,95,19.55,260.0,100,11.7,12.5,6.0,3.375,6,0
2,210,408,4000.0,0,0,0,260.0,130,44.2,240.0,100,20.4,270.0,110,12.15,14.0,7.0,3.78,7,1
28,75,415,1500.0,0,0,0,90.0,45,15.3,140.0,55,11.9,160.0,70,7.2,8.0,2.0,2.16,0,1
33,130,510,3100.0,1,1,35,240.0,120,40.8,220.0,90,18.7,250.0,95,11.25,13.0,5.0,3.51,4,0
6,55,415,900.0,0,0,0,60.0,30,10.2,110.0,40,9.35,120.0,50,5.4,5.5,1.0,1.485,1,1
19,140,408,2100.0,0,0,0,140.0,70,23.8,180.0,75,15.3,210.0,85,9.45,12.5,5.0,3.375,5,0
23,190,510,3300.0,0,1,28,260.0,140,44.2,250.0,110,21.25,280.0,120,12.6,15.0,8.0,4.05,8,1
4,70,415,1100.0,0,0,0,90.0,45,15.3,130.0,55,11.05,150.0,65,6.75,6.5,2.0,1.755,0,1
31,125,408,1900.0,0,0,0,160.0,80,27.2,190.0,75,16.15,220.0,90,9.9,12.0,4.0,3.24,4,0
13,85,510,1400.0,0,0,0,100.0,50,17.0,140.0,55,11.9,170.0,70,7.65,8.5,2.0,2.295,0,1
24,160,415,2700.0,1,1,40,280.0,140,47.6,260.0,115,22.1,290.0,125,13.05,16.0,9.0,4.32,9,1
7,45,408,950.0,0,0,0,80.0,40,13.6,130.0,50,11.05,150.0,65,6.75,6.5,2.0,1.755,1,1
20,110,510,2200.0,0,1,22,190.0,95,32.3,200.0,80,17.0,230.0,90,10.35,11.5,4.0,3.105,2,0
9,60,415,1200.0,0,0,0,120.0,60,20.4,160.0,65,13.6,200.0,85,9.45,11.0,3.0,2.97,3,1
14,95,408,1800.0,0,0,0,140.0,70,23.8,180.0,75,15.3,220.0,90,9.9,12.5,5.0,3.375,5,0
12,150,415,3124.0,0,0,0,160.0,94,27.2,190.0,95,16.15,200.0,100,9.0,8.0,3.0,2.16,2,0
25,90,510,4210.0,0,1,12,180.0,106,30.6,210.0,105,17.85,220.0,110,9.9,9.0,4.0,2.43,1,1
8,200,415,3987.0,0,0,0,140.0,82,23.8,170.0,85,14.45,190.0,95,8.55,7.0,3.0,1.89,0,0
30,110,408,3456.0,1,0,0,200.0,118,34.0,240.0,120,20.4,260.0,130,11.7,12.0,5.0,3.24,3,1
18,75,510,2789.0,0,0,0,170.0,100,28.9,190.0,95,16.15,210.0,105,9.45,10.0,4.0,2.7,4,0
22,140,415,3125.0,0,1,20,190.0,112,32.3,220.0,110,18.7,240.0,120,10.8,11.0,5.0,2.97,2,1
5,190,415,4100.0,0,0,0,150.0,88,25.5,180.0,90,15.3,200.0,100,9.0,9.0,4.0,2.43,1,0
27,60,408,3320.0,0,0,0,210.0,124,35.7,250.0,125,21.25,270.0,135,12.15,13.0,6.0,3.51,0,1
15,130,510,3600.0,0,0,0,160.0,94,27.2,190.0,95,16.15,210.0,105,9.45,9.0,4.0,2.43,5,0
19,85,415,2800.0,0,1,15,170.0,100,28.9,210.0,105,17.85,230.0,115,10.35,10.0,4.0,2.7,2,1
4,170,415,4000.0,0,0,0,140.0,82,23.8,180.0,90,15.3,200.0,100,9.0,8.0,3.0,2.16,0,0
23,95,408,3100.0,0,0,0,190.0,112,32.3,220.0,110,18.7,240.0,120,10.8,12.0,5.0,3.24,3,1
7,140,510,3500.0,0,0,0,150.0,88,25.5,190.0,95,16.15,210.0,105,9.45,9.0,4.0,2.43,1,0
28,120,415,3300.0,0,1,18,200.0,118,34.0,240.0,120,20.4,260.0,130,11.7,11.0,5.0,2.97,0,1
12,170,510,4000.0,0,0,0,160.0,94,27.2,190.0,95,16.15,210.0,105,9.45,9.0,4.0,2.43,1,0
18,90,408,3300.0,0,0,0,190.0,112,32.3,220.0,110,18.7,240.0,120,10.8,12.0,5.0,3.24,3,1
10,140,415,3700.0,0,0,0,150.0,88,25.5,190.0,95,16.15,210.0,105,9.45,9.0,4.0,2.43,0,0
23,110,415,2500.0,0,0,0,150.0,90,25.5,180.0,100,15.3,210.0,110,9.45,9.0,4.0,2.43,1,0
5,45,408,1800.0,0,0,0,80.0,70,13.6,140.0,80,11.9,160.0,90,7.2,5.5,2.0,1.485,0,1
38,200,415,4000.0,1,1,20,260.0,140,44.2,250.0,120,21.25,300.0,130,13.5,12.0,5.0,3.24,2,1
12,60,510,2200.0,0,0,0,110.0,80,18.7,170.0,90,14.45,190.0,100,8.55,7.0,3.0,1.89,1,0
30,150,415,3500.0,0,1,15,200.0,110,34.0,190.0,100,16.15,220.0,110,9.9,8.0,3.0,2.16,3,1
7,35,408,1500.0,0,0,0,90.0,70,15.3,140.0,80,11.9,160.0,90,7.2,4.0,1.0,1.08,0,0
18,90,510,2800.0,0,0,0,130.0,100,22.1,210.0,110,17.85,240.0,120,10.8,6.0,2.0,1.62,1,0
25,120,415,3000.0,0,0,0,170.0,110,28.9,190.0,100,16.15,210.0,110,9.45,9.5,4.0,2.565,2,1
2,80,415,1800.0,0,0,0,100.0,80,17.0,150.0,90,12.75,170.0,100,7.65,5.0,2.0,1.35,0,0
40,200,415,4500.0,1,0,0,280.0,150,47.6,260.0,140,22.1,320.0,140,14.4,15.0,6.0,4.05,4,1
15,70,408,2500.0,0,0,0,140.0,100,23.8,180.0,110,15.3,190.0,110,8.55,7.0,3.0,1.89,1,0
22,110,510,2600.0,0,1,12,160.0,90,27.2,170.0,100,14.45,200.0,100,9.0,6.5,2.0,1.755,2,1
8,40,415,1900.0,0,0,0,90.0,70,15.3,140.0,80,11.9,160.0,90,7.2,4.0,1.0,1.08,0,0
35,180,415,3800.0,0,0,0,240.0,120,40.8,200.0,110,17.0,250.0,120,11.25,10.0,4.0,2.7,3,0
6,55,408,2100.0,0,0,0,110.0,80,18.7,150.0,90,12.75,170.0,100,7.65,5.5,2.0,1.485,1,1
27,140,415,3200.0,0,1,18,190.0,110,32.3,210.0,120,17.85,260.0,120,11.7,9.0,3.0,2.43,4,1
4,30,510,1400.0,0,0,0,70.0,50,11.9,100.0,70,8.5,120.0,70,5.4,3.0,1.0,0.81,0,0
32,170,415,4100.0,0,0,0,260.0,140,44.2,250.0,120,21.25,300.0,140,13.5,12.0,5.0,3.24,5,0
9,60,408,1700.0,0,0,0,100.0,80,17.0,150.0,90,12.75,170.0,100,7.65,5.0,2.0,1.35,1,1
14,90,415,2600.0,0,1,10,140.0,100,23.8,180.0,110,15.3,190.0,110,8.55,7.0,3.0,1.89,2,0
19,110,510,3000.0,0,0,0,150.0,110,25.5,190.0,120,16.15,220.0,120,9.9,8.0,3.0,2.16,3,1
1,20,415,800.0,0,0,0,60.0,40,10.2,80.0,60,6.8,90.0,60,4.05,2.0,0.0,0.54,0,0
23,140,408,3100.0,0,0,0,170.0,110,28.9,210.0,120,17.85,260.0,120,11.7,9.0,3.0,2.43,4,1
27,160,415,3600.0,0,0,0,200.0,120,34.0,220.0,130,18.7,280.0,130,12.6,10.0,4.0,2.7,5,1
13,75,510,2400.0,0,0,0,130.0,90,22.1,190.0,110,16.15,240.0,120,10.8,6.0,2.0,1.62,2,0
23,110,415,2000.0,0,0,0,150.0,90,25.5,190.0,110,16.15,210.0,100,9.45,8.0,3.0,2.16,1,0
35,150,510,3500.0,0,0,0,200.0,120,34.0,170.0,90,14.45,190.0,95,8.55,9.5,4.0,2.565,2,0
12,80,415,1200.0,0,0,0,100.0,70,17.0,140.0,80,11.9,150.0,70,6.75,5.0,2.0,1.35,0,0
48,200,408,4000.0,0,0,0,250.0,140,42.5,220.0,110,18.7,260.0,120,11.7,12.0,5.0,3.24,3,0
5,40,415,800.0,0,0,0,80.0,50,13.6,120.0,70,10.2,100.0,50,4.5,4.0,1.0,1.08,0,0
30,120,510,2500.0,0,0,0,180.0,110,30.6,160.0,90,13.6,190.0,90,8.55,7.0,3.0,1.89,1,0
22,90,415,1800.0,0,0,0,140.0,80,23.8,130.0,70,11.05,150.0,70,6.75,6.0,2.0,1.62,0,0
40,160,408,3000.0,0,0,0,220.0,140,37.4,210.0,110,17.85,240.0,110,10.8,10.0,4.0,2.7,2,0
18,70,510,1500.0,0,0,0,90.0,60,15.3,110.0,60,9.35,120.0,50,5.4,3.0,1.0,0.81,0,0
28,110,415,2200.0,0,0,0,160.0,100,27.2,140.0,80,11.9,170.0,80,7.65,6.0,2.0,1.62,1,0
9,50,415,900.0,0,0,0,70.0,45,11.9,90.0,55,7.65,80.0,40,3.6,2.5,1.0,0.675,0,0
41,190,510,3500.0,0,0,0,240.0,140,40.8,200.0,110,17.0,230.0,110,10.35,11.0,4.0,2.97,3,0
15,60,415,1200.0,0,0,0,110.0,70,18.7,100.0,60,8.5,120.0,60,5.4,4.0,1.0,1.08,0,0
34,140,415,2600.0,1,0,0,190.0,120,32.3,170.0,100,14.45,210.0,110,9.45,9.0,3.0,2.43,2,1
7,45,510,800.0,0,1,12,80.0,50,13.6,120.0,70,10.2,100.0,50,4.5,4.0,1.0,1.08,1,1
45,170,408,4000.0,0,1,20,250.0,140,42.5,220.0,110,18.7,260.0,120,11.7,12.0,5.0,3.24,3,1
20,90,415,1800.0,0,0,0,140.0,80,23.8,130.0,70,11.05,150.0,70,6.75,6.0,2.0,1.62,0,1
12,55,510,1200.0,1,0,0,90.0,60,15.3,110.0,60,9.35,120.0,50,5.4,3.0,1.0,0.81,1,1
38,160,415,3500.0,0,1,15,220.0,141,37.4,210.0,110,17.85,240.0,110,10.8,10.0,4.0,2.7,2,1
25,100,408,2800.0,0,0,0,170.0,100,28.9,140.0,80,11.9,180.0,80,8.1,7.0,2.0,1.89,1,1
9,45,415,900.0,0,1,10,70.0,45,11.9,90.0,55,7.65,80.0,40,3.6,2.5,1.0,0.675,0,1
31,120,510,2600.0,1,0,0,190.0,120,32.3,170.0,100,14.45,210.0,110,9.45,9.0,3.0,2.43,2,1
14,60,415,1200.0,0,0,0,110.0,70,18.7,100.0,60,8.5,120.0,60,5.4,4.0,1.0,1.08,0,1
27,140,408,3000.0,0,1,18,200.0,120,34.0,150.0,90,12.75,170.0,80,7.65,6.0,2.0,1.62,1,1
5,30,510,700.0,0,0,0,80.0,50,13.6,120.0,70,10.2,100.0,50,4.5,4.0,1.0,1.08,0,1
12,80,415,2500.0,0,0,0,150.0,83,25.5,180.0,90,15.3,140.0,70,6.3,5.0,2.0,1.35,1,0
27,150,415,3200.0,0,1,15,200.0,111,34.0,250.0,125,21.25,220.0,110,9.9,8.0,4.0,2.16,2,1
5,60,415,1800.0,1,0,0,120.0,67,20.4,140.0,70,11.9,130.0,65,5.85,12.0,5.0,3.24,0,0
38,200,415,4000.0,0,0,0,250.0,139,42.5,300.0,150,25.5,260.0,130,11.7,4.0,2.0,1.08,1,1
45,180,415,3500.0,0,1,20,180.0,100,30.6,220.0,110,18.7,190.0,95,8.55,6.0,3.0,1.62,2,0
22,90,415,2800.0,0,0,0,140.0,78,23.8,160.0,80,13.6,150.0,75,6.75,3.0,1.0,0.81,1,1
30,110,415,3100.0,0,1,10,170.0,94,28.9,190.0,95,16.15,160.0,80,7.2,7.0,3.0,1.89,0,0
48,140,415,4200.0,0,0,0,220.0,122,37.4,260.0,130,22.1,240.0,120,10.8,9.0,4.0,2.43,3,1
18,70,415,1500.0,0,1,5,130.0,72,22.1,140.0,70,11.9,120.0,60,5.4,4.0,2.0,1.08,1,0
25,95,415,2600.0,0,0,0,190.0,106,32.3,210.0,105,17.85,200.0,100,9.0,6.0,3.0,1.62,2,1
35,120,415,3800.0,0,1,12,160.0,89,27.2,170.0,85,14.45,150.0,75,6.75,5.0,2.0,1.35,0,0
40,140,415,4100.0,0,0,0,210.0,117,35.7,240.0,120,20.4,230.0,115,10.35,7.0,3.0,1.89,1,1
15,80,415,2000.0,0,1,18,140.0,78,23.8,160.0,80,13.6,140.0,70,6.3,4.0,2.0,1.08,2,0
23,110,408,2700.0,0,0,0,190.0,106,32.3,210.0,105,17.85,200.0,100,9.0,5.0,2.0,1.35,1,1
28,130,408,3300.0,0,1,25,170.0,94,28.9,190.0,95,16.15,160.0,80,7.2,6.0,3.0,1.62,0,0
32,150,408,3600.0,0,0,0,200.0,111,34.0,250.0,125,21.25,220.0,110,9.9,8.0,4.0,2.16,3,1
19,70,408,1700.0,0,1,8,120.0,67,20.4,140.0,70,11.9,130.0,65,5.85,5.0,2.0,1.35,1,0
27,110,408,2900.0,0,0,0,180.0,100,30.6,210.0,105,17.85,200.0,100,9.0,6.0,3.0,1.62,2,1
22,90,510,2600.0,0,0,0,130.0,78,23.8,160.0,80,13.6,150.0,75,6.75,5.0,2.0,1.08,0,0
30,120,510,3400.0,0,0,0,190.0,106,32.3,210.0,105,17.85,200.0,100,9.0,5.0,2.0,1.35,1,1
18,70,510,1600.0,0,1,15,130.0,72,22.1,140.0,70,11.9,120.0,60,5.4,4.0,2.0,1.08,2,0
25,90,510,2800.0,0,0,0,150.0,83,25.5,180.0,90,15.3,140.0,70,6.3,5.0,2.0,1.35,0,1
12,60,510,1900.0,0,1,9,110.0,61,18.7,120.0,60,10.2,100.0,50,4.5,3.0,1.0,0.81,1,0
35,140,510,4100.0,0,0,0,200.0,111,34.0,250.0,125,21.25,220.0,110,9.9,8.0,4.0,2.16,3,1
20,80,510,2100.0,0,0,0,140.0,78,23.8,160.0,80,13.6,140.0,70,6.3,4.0,2.0,1.08,0,0
12,80,415,1200.0,0,0,0,150.0,90,25.49,200.0,100,11.94,250.0,110,28.7,10.0,5.0,2.7,1,1
35,150,510,3000.0,1,1,20,180.0,110,30.58,220.0,120,13.13,260.0,130,29.85,12.0,8.0,3.24,2,1
5,50,408,800.0,0,0,0,120.0,70,20.39,180.0,80,10.75,200.0,90,22.96,8.0,4.0,2.16,0,0
28,120,415,2500.0,0,1,15,170.0,95,28.88,210.0,110,12.54,240.0,115,27.55,9.0,6.0,2.43,3,1
45,200,510,4000.0,0,0,0,200.0,120,33.98,250.0,140,14.93,300.0,150,34.44,15.0,10.0,4.05,4,0
22,90,408,1800.0,1,0,0,140.0,80,23.79,190.0,90,11.34,220.0,100,25.26,11.0,7.0,2.97,5,1
18,70,415,900.0,0,0,0,130.0,75,22.09,170.0,85,10.15,210.0,95,24.11,7.0,3.0,1.89,6,0
30,110,510,2200.0,0,1,25,160.0,90,27.18,230.0,115,13.73,250.0,120,28.7,13.0,9.0,3.51,7,1
25,60,408,1100.0,0,0,0,110.0,60,18.69,140.0,70,8.36,190.0,80,21.77,6.0,2.0,1.62,8,0
40,140,415,3500.0,1,1,30,190.0,110,32.28,260.0,140,15.52,270.0,150,31.0,14.0,12.0,3.78,9,1
8,40,510,600.0,0,0,0,90.0,50,15.29,120.0,60,7.16,160.0,70,18.37,4.0,1.0,1.08,0,0
15,55,415,1300.0,0,1,10,150.0,85,25.49,200.0,100,11.94,230.0,110,26.36,9.0,5.0,2.43,1,1
32,110,510,2500.0,0,1,18,150.0,85,25.49,200.0,100,11.94,230.0,110,26.36,9.0,5.0,2.43,9,1
5,20,415,300.0,0,0,0,70.0,35,11.89,90.0,45,5.37,120.0,50,13.78,2.0,0.0,0.54,0,0
40,140,408,3000.0,1,0,0,180.0,110,30.58,240.0,120,14.33,260.0,130,29.85,12.0,8.0,3.24,1,1
18,60,415,800.0,0,0,0,110.0,60,18.69,140.0,70,8.36,190.0,80,21.77,6.0,2.0,1.62,2,0
35,120,415,3200.0,0,1,22,190.0,110,32.28,260.0,140,15.52,280.0,150,32.14,15.0,10.0,4.05,3,1
7,25,408,500.0,0,0,0,90.0,50,15.29,120.0,60,7.16,160.0,70,18.37,4.0,1.0,1.08,4,0
12,120,415,2500.0,0,0,0,180.5,105,30.78,210.0,110,17.85,210.0,100,9.45,12.0,3.0,3.24,2,0
5,80,415,1800.0,0,0,0,150.0,90,25.5,190.0,95,16.15,190.0,90,8.55,8.0,2.0,2.16,1,0
30,150,408,3000.0,0,0,0,200.0,110,34.0,220.0,105,18.7,220.0,95,9.9,10.0,2.0,2.7,0,0
45,200,415,4000.0,0,0,0,250.0,140,42.5,260.0,130,22.1,260.0,110,11.7,15.0,3.0,4.05,3,0
22,90,510,2200.0,0,0,0,170.0,95,28.9,190.0,100,16.15,190.0,95,8.55,9.0,2.0,2.43,1,0
8,60,415,1500.0,0,0,0,140.0,80,23.8,170.0,90,14.45,170.0,85,7.65,7.0,1.0,1.89,0,0
35,110,408,2800.0,0,0,0,190.0,105,32.3,210.0,105,17.85,210.0,95,9.45,11.0,2.0,2.97,2,0
18,70,510,2600.0,0,0,0,160.0,90,27.2,200.0,100,17.0,200.0,100,9.0,8.0,2.0,2.16,1,0
40,140,415,3500.0,0,0,0,220.0,120,37.4,240.0,120,20.4,240.0,110,10.8,12.0,3.0,3.24,4,0
27,95,408,1900.0,0,0,0,130.0,75,22.1,150.0,80,12.75,150.0,80,6.75,6.0,1.0,1.62,0,0
14,50,415,1700.0,0,0,0,140.0,80,23.8,170.0,90,14.45,170.0,85,7.65,7.0,1.0,1.89,2,0
9,30,510,1200.0,0,0,0,110.0,70,18.7,140.0,70,11.9,140.0,70,6.3,5.0,1.0,1.35,0,0
23,110,415,2500.0,0,0,0,190.0,100,32.3,210.0,105,17.85,210.0,95,9.45,10.0,2.0,2.7,3,0
5,60,415,1800.0,1,0,0,140.0,80,23.8,170.0,90,14.45,170.0,85,7.65,7.0,1.0,1.89,1,1
12,90,408,2100.0,0,1,15,160.0,90,27.2,200.0,100,17.0,200.0,100,9.0,8.0,2.0,2.16,2,1
30,140,510,3200.0,0,0,0,210.0,120,35.7,240.0,120,20.4,240.0,110,10.8,12.0,3.0,3.24,4,1
18,70,415,2500.0,0,1,20,180.0,100,30.6,210.0,105,17.85,210.0,95,9.45,10.0,2.0,2.7,3,1
22,110,408,2800.0,1,0,0,190.0,105,32.3,210.0,105,17.85,210.0,95,9.45,11.0,2.0,2.97,2,1
9,40,510,1400.0,0,0,0,120.0,70,20.4,140.0,70,11.9,140.0,70,6.3,5.0,1.0,1.35,0,1
27,80,415,1900.0,0,0,0,130.0,75,22.1,150.0,80,12.75,150.0,80,6.75,6.0,1.0,1.62,1,1
14,55,408,1700.0,0,1,10,140.0,80,23.8,170.0,90,14.45,170.0,85,7.65,7.0,1.0,1.89,2,1
19,95,510,2600.0,0,0,0,160.0,90,27.2,200.0,100,17.0,200.0,100,9.0,8.0,2.0,2.16,3,1
31,120,415,3000.0,1,0,0,200.0,110,34.0,220.0,115,18.7,220.0,105,9.9,10.0,2.0,2.7,4,1
8,45,408,1400.0,0,0,0,120.0,70,20.4,140.0,70,11.9,140.0,70,6.3,5.0,1.0,1.35,0,1
23,110,510,2500.0,0,1,12,190.0,100,32.3,210.0,105,17.85,210.0,95,9.45,10.0,2.0,2.7,1,1
48,120,415,2600.0,0,0,0,260.0,96,44.2,250.0,93,21.25,240.0,141,10.8,9.0,4.0,2.43,1,1
12,80,408,1800.0,0,1,15,150.0,56,25.5,140.0,52,11.9,130.0,77,5.85,5.0,2.0,1.35,0,1
35,200,510,3000.0,1,1,10,300.0,111,51.0,280.0,104,23.8,260.0,153,11.7,12.0,5.0,3.24,1,1
22,50,415,1200.0,0,0,0,100.0,37,17.0,90.0,33,7.65,80.0,47,3.6,3.0,1.0,0.81,1,1
47,150,415,2500.0,0,1,20,220.0,82,37.4,210.0,78,17.85,190.0,112,8.55,7.0,3.0,1.89,1,0
5,90,408,1700.0,0,0,0,140.0,52,23.8,130.0,48,11.05,120.0,71,5.4,4.0,2.0,1.08,0,1
30,110,510,2200.0,1,1,25,250.0,93,42.5,240.0,89,20.4,210.0,124,9.45,10.0,4.0,2.7,4,0
18,70,415,1400.0,0,0,0,120.0,44,20.4,110.0,41,9.35,100.0,59,4.5,2.0,1.0,0.54,1,1
42,130,408,2600.0,0,0,0,280.0,104,47.6,260.0,96,22.1,240.0,141,10.8,9.0,4.0,2.43,2,0
27,95,415,1900.0,0,1,10,170.0,63,28.9,150.0,56,12.75,140.0,82,6.3,6.0,2.0,1.62,0,1
9,60,510,800.0,0,0,0,80.0,30,13.6,70.0,26,5.95,60.0,35,2.7,1.0,0.0,0.27,0,0
38,140,415,2100.0,0,0,0,190.0,70,32.3,170.0,63,14.45,160.0,94,7.2,5.0,2.0,1.35,3,1
23,55,408,1100.0,0,1,12,110.0,41,18.7,90.0,33,7.65,80.0,47,3.6,2.0,1.0,0.54,1,0
50,200,415,3200.0,0,0,0,310.0,115,52.7,290.0,107,24.65,270.0,159,12.15,12.0,5.0,3.24,4,0
15,40,510,900.0,1,0,0,90.0,33,15.3,70.0,26,5.95,60.0,35,2.7,2.0,1.0,0.54,0,1
28,110,415,1500.0,0,1,18,140.0,52,23.8,120.0,44,10.2,100.0,59,4.5,3.0,1.0,0.81,2,0
6,70,408,1300.0,0,0,0,100.0,37,17.0,90.0,33,7.65,80.0,47,3.6,3.0,1.0,0.81,1,1
41,170,415,2800.0,0,0,0,260.0,96,44.2,240.0,89,20.4,210.0,124,9.45,10.0,4.0,2.7,3,0
2,30,510,700.0,0,1,5,70.0,26,11.9,50.0,19,4.25,40.0,24,1.8,1.0,0.0,0.27,0,0
